ID,TitleSwedish,TextSwedish,Image,Latitude,Longitude,Zoom,LayoutOffset,BoxStyle,WIP!
1,Rovfågelns resa: introduktion,"De flesta rovfågelarter minskar världen över. De utgör en hög trofinivå, det vill säga befinner sig högt upp i näringskedjan. Detta innebär att varje individ kräver stora ytor och mycket energi för överlevnad och reproduktion. Rovfåglar förekommer därför naturligt i ett lågt antal vilket gör att de är mycket känsliga för störningar i sina livsmiljöer.",,14.4333,35.9167,4,,,
2,I boet ruvar bivråksparet tre ägg,"Bivråksparet lever en undanskymd tillvaro i skogen och har i år har lagt tre ägg.

Föräldrarna ruvar äggen tillsammans i ungefär en månad. Ungarna stannar sedan i boet i ungefär 40 dagar och blir sedan matade i ytterligare två veckor utanför boet tills de är flygfärdiga.",images/hb_egg.png,15.053327,60.125433,11,left:60vw,,
3,Äggen kläcks,"Nu har äggen kläckts. Två av ungarna överlevde: en hane och en hona.

Nu är det bråda tider för föräldrarna. De måste hitta föda till sig själv och sina hungriga ungar.",,13.952636,58.676937,12,left:20vw,,
4,Föräldrarna jagar jordgetingar,"Föräldrarna letar upp jordgetingbon, gräver fram vaxkakorna med de feta larvern och släpar hem dem till de hungriga ungarna i boet. 

Bivråken lever främst av larver och puppor av solitärbin och getingar, men även fullt utvecklade getingar. Födan består även av andra insekter som humlelarver och av puppor, små däggdjur, grodor, reptiler, fåglar, frukt och bär.",,15.054,60.124,1,left:10vw,,
5,Ungfåglarna lär sig flyga,"De unga fåglarna sträcker på vingarna och känner efter och efter några veckors övning kastar de sig ut i luften. 

Vi flyger!",,15.055,60.123,16,left:70vw,,
6,Hösten kommer - det är dags att börja flytta,"Kylan kommer och födan börjar tryta för bivråkarna. Det är dags att ge sig av till andra, varmare trakter.

Ungfåglarna är de första som ger sig av söderut. Föräldrarna stannar kvar ytterligare några veckor.",,15.056,60.122,16,left:10vw,,
7,Bivråkarna flyttar genom Sverige,"Ungfåglarna undviker i det längsta att flyga över hav och stora sjöar. Bivråkar följer mycket precisa flyttrutter och undviker större vatten där den inte kan termikflyga.

Under sin långa flytt navigerar bivråken med hjälp av jordens magnetfält och visuella markörer som berg, floder och kustlinjer. ",,12.833333,55.383333,6,left:20vw,,
8,Att färdas över havet,"Bivråken är en långflyttare som häckar i stora delar av Europa och delar av Asien och som övervintrar i tropiska Afrika.

För att komma vidare på sin långa resa måste fåglarna ta sig över Öresund eller Östersjön. De letar efter den kortaste sträckan. Falsterbonäset verkar bra.",,12.833333,55.383333,9,left:60vw,,
9,Bivråkarna samlas i Falsterbo,"Ungfåglarna samlas i Falsterbo

Nu förbereder de sig och inväntar rätt vindar och väder för en trygg och energi-effektiv färd till Danmark.

Bivråkar är termikflygare. Det betyder att de kan utnyttja varma uppåtstigande vindar för att nå en hög höjd och därifrån utan större ansträngning glidflyga långa sträckor.

Om inte rätt förutsättningar infinner sig, måste de flytta genom att flaxa aktivt med vingarna. Då slösar de med sin energireserv - som de kommer att behöva på sin långa resa till Afrika.",,12.833333,55.383333,12,left:20vw,,
10,Bivråkarna skruvar över Ljungen,"Plötsligt är väderförhållande rätt: Vinden ligger i nordöstan och solen steker Ljungen och skapar varma uppvindar. Bivråkarna får luft under vingarna och ""skruvar"" i stora spiralformade grupper allt högre upp. När de nått tillräckligt högt upp kastar de sig ut i en glidflykt över havet mot Danmark.",,12.8877,55.4017,14,left:70vw,,
11,Terra Firma på Møns klint,Efter en lyckad glidflykt över havet landar bivråkarna i trygghet på Møens klint. Härifrån tar de sikte mot sydeuropa,,12.4097,54.9908,10,left:70vw,,
12,VIdare över Tyskland,Bivråkarna fortsätter sin resa efter en kort rast på Møens klint.,,11.1106,47.7972,8,left:10vw,,
13,Många bivråkar tillsammans,"Bivråken ses  i stora antal när den passerar Medelhavet vid Gibraltar sund, 
Bosporen och Israel, där avståndet mellan två landområden är som minst.",,10.5173,45.5085,8,left:10vw,,
14,Bivråken jagas över Malta ,"Bivråkarna behöver finna skydd och vara aktsamma när de på sin resa når Malta.

",,14.4333,35.9167,5,left:10vw,,
